# Lucio Messina	Paolo Labruna
# ehNonLoSo
# ML-CUP19
# 26/04/2020
109,13.787938232461888,-10.549159281610875
110,7.385428116360598,-3.7190043217803064
111,12.26286884006108,-8.978956370261498
112,15.35147151392782,-12.263058850202043
113,15.951126024301434,-12.858451600300759
114,14.062584512887057,-10.846416311475716
115,7.68487089918626,-4.150611612366833
116,17.363429657853395,-14.10173250894923
117,15.966536638379234,-12.952622623395811
118,15.05775825525885,-11.899851944408109
119,17.030589815395906,-13.679477544570858
120,28.4008986906299,-5.39862783536221
121,7.434850851910855,-3.993561320706204
122,24.753839029105286,-8.41053438606278
123,13.641832283025071,-10.380764620554514
124,25.180195062658704,-8.387604653870273
125,4.6340979361090495,-0.8737335547567302
126,7.782591395756548,-4.20407279305347
127,28.77237723557355,-5.581012839447123
128,22.69848317684036,-10.599684988428347
129,7.269955530480468,-3.694366675171621
130,17.610097260319378,-14.551127401774991
131,19.017810294119798,-13.342153686853782
132,20.145808368387684,-12.61214980192347
133,26.39431211897685,-7.550538511092247
134,24.947510163123077,-8.692542202603518
135,27.855018777100707,-6.341893295587993
136,6.50273272936533,-2.8258269591450103
137,15.837082309342787,-12.894367968370787
138,16.033082332514777,-12.951271115114892
139,21.901941160075193,-11.461417070821351
140,7.097751947517781,-3.4437900400673462
141,29.85963795056412,-3.9938006410902718
142,18.510386849083023,-12.936441755953686
143,17.177789668690128,-14.173929236916814
144,20.319011913908675,-12.35915724186002
145,15.269642874643424,-12.195633978489278
146,15.875772570940772,-12.849826684385595
147,11.027582596405592,-7.565149657077411
148,15.330499847639587,-12.669141866345532
149,8.473951946389064,-4.896372917000661
150,7.422006735377228,-3.9362493046009908
151,9.035503572722977,-5.513896751481219
152,21.116128502818974,-11.914746931227345
153,29.09361714525196,-5.124351420099261
154,5.368452504106404,-1.6445194624797757
155,17.631793437494615,-13.706624335250819
156,15.70171577696632,-12.679695357158904
157,18.196133588908236,-13.233222936292066
158,17.45977209469305,-14.040210513602137
159,14.45057425288211,-11.386342401097874
160,11.356705218322785,-7.903498947264625
161,10.933335372109026,-7.424644406574584
162,29.07036803566757,-5.022921410306565
163,14.861908418888305,-11.719341109377648
164,9.771267601050468,-6.532964395734948
165,28.835517616141523,-4.702758810730565
166,19.988392603000527,-12.563491713400072
167,24.41461357193347,-9.104050014847742
168,5.5322798858084195,-1.8762471381241148
169,24.419636018829255,-9.170546694416192
170,8.232621290889313,-4.7688374982411394
171,11.707647066042586,-8.254103453098955
172,18.08404894855941,-12.225392395667843
173,25.902029978730866,-7.840229692209124
174,15.214857511339648,-12.505561202890757
175,19.888207400391288,-12.597979580276363
176,24.774343881408107,-8.70876913536511
177,21.744550923289573,-11.609291771307033
178,6.506470746762416,-2.863527621328771
179,17.30504667287908,-14.465737835022107
180,19.89339415192993,-12.645733647765663
181,17.7119434753772,-14.573091303088328
182,15.906230889819028,-12.406573510448204
183,16.141198921725632,-13.323018286303693
184,20.445551117354526,-12.392767704449755
185,26.323520495685568,-7.749513027949533
186,13.876980973737393,-10.665684827898605
187,27.134931640460234,-6.888679323743062
188,27.91317628714914,-5.968725755027659
189,26.672104163127464,-7.032052173841761
190,8.252921021968262,-4.779566710489679
191,6.997573651382015,-3.478941748002382
192,12.42613215191678,-9.120950274067223
193,27.506022199779032,-6.187115484377659
194,3.9466170767763558,-0.08141982770676562
195,22.37654065815778,-11.090258900626758
196,28.967250649735963,-4.880600870311631
197,27.424460629620977,-6.35894481074223
198,20.138703863714234,-12.68303463942269
199,9.329677598547764,-6.172007176919066
200,27.1142789772449,-6.940380133477144
201,20.819222714218885,-12.166820695144079
202,26.83361151106327,-7.036399270208577
203,12.861497884641185,-9.521985167331927
204,29.099864847528153,-4.304426832486276
205,29.032952477517206,-5.066660749993782
206,28.939182678934124,-4.861450916078345
207,27.95403611116791,-5.97115274566378
208,16.89222909717175,-14.136003009649789
209,4.931387294605001,-1.1935563382434995
210,10.085364030339752,-6.853179281637397
211,28.624874410641365,-5.148184875564328
212,17.867448506292547,-14.591151629776451
213,7.652316588109062,-4.1087876657699285
214,14.420119078081665,-11.369338759744227
215,24.71642484553512,-8.920270473184754
216,24.397463117959653,-9.195824592302975
217,11.486626700255815,-8.138550261777851
218,27.85678311024745,-6.04912818412773
219,10.064910042612834,-6.650098458978363
220,7.164046455797222,-3.6150975331704487
221,11.815171454656316,-8.321323458991301
222,29.057407818418774,-5.198296154939543
223,8.02047823422245,-4.562861447015265
224,19.017826165278414,-13.342136239348747
225,17.919011809336393,-14.461794187704243
226,27.636801909939216,-6.172961818392139
227,20.731370378978163,-12.24674537464713
228,12.311328888772,-8.980410511165356
229,30.605225509912326,-3.3841572940166538
230,8.110418828444288,-4.7047508488565635
231,6.514306067045693,-2.8128957407931927
232,23.90227816623064,-9.737099213642148
233,4.704642102195896,-0.9512095525194152
234,11.341898418102417,-7.9244984768093305
235,20.763864105423647,-12.217631900088287
236,14.734923438205792,-11.979953080440334
237,30.16806642529666,-3.73898809531804
238,15.156019114173805,-12.13549059464595
239,9.107586748610533,-5.760993631854698
240,25.180204275607792,-8.387598213251799
241,10.543829321075048,-7.150301763007394
242,5.272789619513787,-1.629402944955908
243,26.158812705427614,-7.721275835123554
244,8.36219931646993,-4.916662187638293
245,29.848468157902126,-4.101095222544809
246,7.726285513891051,-4.103614811416944
247,17.499374572746564,-14.262267913095325
248,16.68569643131994,-13.724441037385398
249,7.8076197898016435,-4.22939248849839
250,12.332750324682486,-9.218819133234843
251,9.783428159640549,-6.344515349269448
252,13.744929102548122,-10.447421318394266
253,17.769321141563477,-14.467024798368746
254,15.837061852465876,-12.894352787788467
255,13.686638448372372,-10.423978217182805
256,4.615317552974059,-0.7241807445869551
257,9.163490939050785,-5.636683296467505
258,8.651923102824323,-5.141629974628573
259,25.271116015526182,-8.277323381705433
260,29.695832120657645,-4.547607435983792
261,13.583672033177361,-10.249873431714759
262,26.346710351222196,-7.5059474035467915
263,24.279756003445467,-9.212878354025168
264,12.673933422054644,-9.551064577264398
265,6.317878319009274,-2.6364395069760826
266,26.170295437210456,-7.491021057056848
267,19.103927047286284,-13.260731929274812
268,23.07927007572885,-10.442393670532953
269,15.871453589787311,-12.75394523179779
270,13.54975716171161,-10.37552382444295
271,4.634056960453783,-0.873689030060566
272,18.104502403662593,-12.92881739779852
273,20.173526867467274,-12.630184430483023
274,14.408065713993915,-11.208782657353986
275,16.135354190967412,-13.051366048114222
276,7.445706448262166,-3.9528721998204572
277,8.088826885051194,-4.596302906851996
278,10.637813869368678,-7.300387458591359
279,9.005271707674895,-5.593109183311197
280,25.311653173695998,-8.288664354281854
281,5.102203615620614,-1.2641392252532868
282,26.394327911697616,-7.550519736654744
283,8.761420276060509,-5.165249041054652
284,9.137119234311488,-5.595678672198056
285,27.829448265111473,-5.824335651996082
286,17.407813687790757,-14.166740468864464
287,19.673922451157143,-12.942062140586554
288,11.424972956442128,-8.05003783111206
289,22.412142927310065,-10.946461239863757
290,6.353644061304344,-2.6707256123629617
291,24.933086239991432,-8.6001147783603
292,12.453290614219767,-9.113002236166661
293,7.708179967292568,-4.204291697498858
294,15.799317376799056,-12.83820026743523
295,21.89368867212665,-11.368581561291474
296,29.44333716118917,-4.536885718480941
297,8.085149538607684,-4.628852383628191
298,12.673889845407443,-9.551021719067885
299,26.695369674106253,-7.279877035308813
300,8.12602977832629,-4.559412783873421
301,12.74102124841763,-9.395841582175182
302,15.70169782894053,-12.679678348052075
303,16.944074283214484,-13.959031190575994
304,29.355855290901378,-4.453135572191917
305,29.455025016849213,-4.2246400116137774
306,11.226862449144562,-7.772497283509007
307,13.457480913199323,-10.275221070834979
308,20.790301603999794,-12.270559842255382
309,17.331270577880495,-14.17865382394082
310,18.45924538458791,-13.912680493875868
311,23.082868960350975,-10.285254317936694
312,7.792143450338282,-4.216688592798112
313,28.778430338831754,-4.526386534790456
314,13.343016991387373,-9.946326307431486
315,9.785133735761615,-6.225374851341362
316,17.835130988707572,-14.48070116132401
317,22.51443937361628,-10.726901836557596
318,15.269640744459068,-12.195636432182242
319,27.998234539145262,-5.783681841515056
320,18.714184119033266,-13.772573570378308
321,9.716799221928536,-6.457839900889714
322,12.43976785805754,-9.276080916878696
323,19.415569514977093,-13.189062090295717
324,11.106772206439327,-7.839445681190419
325,28.6050429009899,-5.356022279935461
326,4.2102066867269965,-0.35908599215991954
327,13.587220055459369,-10.409715697349121
328,17.321680272724116,-14.463876457856918
329,8.297731202624272,-4.774060125721139
330,15.24867862700284,-12.249636376950304
331,15.307447067212156,-12.239102001424321
332,26.235604601067443,-7.451737600205519
333,9.178442654280378,-5.788380598631346
334,5.06386146461934,-1.3016952248405391
335,17.178846613788146,-14.244339290005891
336,7.696376900096157,-4.228714487991357
337,26.519388670558307,-7.289824810408982
338,5.6862378055446365,-2.08328348394843
339,5.728525817342655,-1.78739949040802
340,7.422011008873154,-3.93625178957189
341,17.42669327599257,-14.472092345349418
342,22.87401222260861,-10.450858458765811
343,19.09063055473367,-13.344083091474307
344,16.76445388730633,-13.461883810421039
345,18.096979687973754,-14.141792747616554
346,12.374712044968899,-9.163396254173204
347,6.887507437926141,-3.1115072509970636
348,17.1261733615099,-14.245069875673693
349,11.675025018661717,-8.308425320595804
350,20.280842074660498,-12.54913097506102
351,27.062828863698115,-7.081154517123414
352,6.887489902759482,-3.111485730475325
353,13.318378824808004,-10.324540539040765
354,9.01889617246218,-5.513260166357705
355,14.867063188802382,-11.828543162753913
356,17.082123151920978,-14.025605747097279
357,20.536099450406976,-12.214294792797116
358,15.151914311939237,-12.022937772771943
359,21.922525309098575,-11.46417062226541
360,12.973143604942809,-9.619208439861875
361,10.533111316151095,-7.132623106779133
362,10.74341381530556,-7.290572554657819
363,13.023895592693062,-10.029031848339686
364,18.141547603091176,-13.443376365800688
365,17.741463417877192,-14.489265921232947
366,19.977048113666694,-12.747557714927527
367,13.936903860869085,-10.798245467532599
368,24.333246082381052,-9.122662410216689
369,15.655504422149729,-12.616834057750584
370,13.34064952262506,-9.923674612347634
371,9.329700427843491,-6.172044113765009
372,10.049521429880057,-6.715837750953253
373,29.34940064230015,-4.566086777979054
374,25.195993958721388,-8.524189701095638
375,28.42497843105333,-5.599069805813306
376,16.4834901268377,-13.794952663819931
377,26.233817995789416,-7.447059457221134
378,24.418997635981476,-9.145816988701613
379,8.113618258087602,-4.648028762043483
380,6.8252530999577345,-3.240403843667649
381,24.779928241017398,-8.720327997389099
382,17.698045056580728,-14.745779061117508
383,19.027847270093947,-13.50131900834452
384,6.425583807813372,-2.7984568869762882
385,8.354086876602247,-4.880435207121687
386,11.527456605005051,-8.027490079684986
387,12.147685407926515,-8.785462952736122
388,15.500280992300228,-12.470294404932371
389,5.339265106441401,-1.4214876226501905
390,6.063802628009737,-2.3456422855993417
391,17.628789979746212,-14.369684318658475
392,12.826524347759312,-9.44816424637724
393,20.64956455308235,-12.157286428701681
394,5.73940199210361,-2.115919286158811
395,25.100293112063078,-8.532435475293394
396,18.978243997870564,-13.454759591381995
397,5.013051079706312,-1.3425224332297896
398,16.047578806508923,-13.057255376445232
399,6.953718588767785,-3.3563837214725156
400,19.48370249750466,-11.754036887707015
401,27.501293317173925,-6.612721106133385
402,24.56274026808125,-9.046281554796128
403,17.76506548686884,-13.079624576692009
404,8.571165987468364,-5.0614650548692826
405,15.090868457154201,-12.000908154194189
406,28.226070788282193,-6.220867736523103
407,7.446306143860523,-3.87230470427624
408,13.932006214710213,-10.608094369213411
409,6.400983003766579,-2.6316786053224916
410,5.7859178715173964,-2.1189314949141536
411,6.914216825194629,-3.321586620337044
